ID	問題	画像	選択肢1	選択肢2	選択肢3	選択肢4	選択肢5	選択肢6	選択肢7	正解番号	解説
[cite_start]N025	"1/3 - 1/4 ="	""	"1/12"	"1/6"	"1/3"	"1/4"	"1/5"	""	""	1	"4/12 - 3/12 = 1/12 [cite: 1040, 1059, 1060]"
[cite_start]N026	"2/3 × 5/8 ="	""	"10/21"	"5/12"	"2/5"	"7/24"	"7/12"	""	""	2	"10/24 = 5/12 [cite: 1043, 1062, 1063]"
[cite_start]N027	"3/4 ÷ 9/2 ="	""	"1/9"	"1/6"	"1/3"	"1/2"	"27/8"	""	""	2	"3/4 × 2/9 = 6/36 = 1/6 [cite: 1046, 1065, 1066]"
[cite_start]N028	"(5 + □) × 4 = 32"	""	"1.5"	"2"	"3"	"4"	"7.5"	""	""	3	"5 + □ = 8 より □=3 [cite: 1072, 1106]"
[cite_start]N029	"(12 - □) ÷ 4 = 2.5"	""	"1.5"	"2"	"2.5"	"4"	"7.5"	""	""	2	"12 - □ = 10 より □=2 [cite: 1079, 1110]"
[cite_start]N030	"9 × 2/3 = □ × 1/2"	""	"6"	"8"	"3"	"9"	"12"	""	""	5	"6 = □ × 1/2 より □=12 [cite: 1085, 1117]"
[cite_start]N031	"6.5 × □ = 26 ÷ 1/5"	""	"0.5"	"20"	"25"	"100"	"200"	""	""	2	"6.5 × □ = 130 より □=20 [cite: 1092, 1123]"
[cite_start]N032	"3 × □ ÷ 0.2 = 54 + 36"	""	"0.8"	"3"	"3.5"	"6"	"8"	""	""	4	"15 × □ = 90 より □=6 [cite: 1098, 1127, 1132]"
[cite_start]N033	"(12 × 8) ÷ (11 - □) = 72 ÷ 6"	""	"2"	"3"	"4"	"5"	"7"	""	""	2	"96 ÷ (11 - □) = 12 より 11 - □ = 8, □=3 [cite: 1143, 1163, 1170]"
[cite_start]N034	"14/5 ÷ 7/3 = □ × 2/3"	""	"2/3"	"4/5"	"5/6"	"5/4"	"9/5"	""	""	5	"6/5 = □ × 2/3 より □=9/5 [cite: 1149, 1171, 1186]"
[cite_start]N035	"(□ + □ × 4) × 30 = 60 × 12.5"	""	"2"	"3"	"4"	"5"	"12"	""	""	4	"5□ × 30 = 750 より 150□ = 750, □=5 [cite: 1153, 1188, 1195]"
[cite_start]N036	"P地点からQ地点までの距離は70kmある。11:00に出発し12:45に到着したとき、平均時速は何kmか。"	""	"35km"	"40km"	"50km"	"55km"	"60km"	"65km"	""	2	"70 ÷ 1.75時間 = 40km/時 [cite: 1293, 1321, 1328]"
[cite_start]N037	"平均時速60kmで10:20に出発し、13:00に到着したとき、距離は何kmか。"	""	"45km"	"50km"	"60km"	"65km"	"75km"	"100km"	"160km"	7	"60 × 8/3時間 = 160km [cite: 1308, 1329, 1337]"
[cite_start]N038	"97.5kmの距離を13:15に出発し14:45に到着したとき、平均時速は何kmか。"	""	"45km"	"50km"	"52.5km"	"58km"	"65km"	"67.5km"	"75.5km"	5	"97.5 ÷ 1.5時間 = 65km/時 [cite: 1313, 1338, 1339]"
[cite_start]N039	"仕事をするのにA1人で15時間、B1人で12時間、C1人で60時間かかる。3人が同時に仕事をすると何時間で終わるか。"	""	"6時間"	"8時間"	"9時間"	"10時間"	"12時間"	"14時間"	""	1	"1/15 + 1/12 + 1/60 = 10/60 = 1/6。1 ÷ 1/6 = 6時間 [cite: 1344, 1362, 1370]"
[cite_start]N040	"3人で4時間働いたあと、A1人で残りの仕事をした。Aは残り何時間働いたか。"	""	"2時間"	"3時間"	"4時間"	"5時間"	"6時間"	"7時間"	""	4	"全体の2/3が終了。残り1/3をA(1/15)が行うので 1/3 ÷ 1/15 = 5時間 [cite: 1347, 1362, 1374]"
[cite_start]N041	"水槽を満たすのにX管で9分、Y管で27分かかる。両方の管を使うとどれだけの時間がかかるか。"	""	"6分25秒"	"6分45秒"	"7分15秒"	"8分00秒"	"8分25秒"	"8分45秒"	""	2	"1/9 + 1/27 = 4/27。1 ÷ 4/27 = 6.75分 = 6分45秒 [cite: 1353, 1375, 1382]"
[cite_start]N042	"X管(給水)とZ管(排水)を同時に6分使い、その後Y管(給水)1本で水槽を満たした。全部で何分何秒かかったか。"	""	"15分30秒"	"18分45秒"	"19分30秒"	"20分10秒"	"22分15秒"	"24分30秒"	""	3	"6分 + 13.5分 = 19.5分 = 19分30秒 [cite: 1356, 1375, 1383]"
[cite_start]N043	"5%の食塩水400gと12%の食塩水300gを混ぜると、何%の食塩水ができるか。"	""	"4%"	"5%"	"8%"	"7%"	"10%"	"18%"	""	3	"56g ÷ 700g × 100 = 8% [cite: 1387, 1406, 1415]"
[cite_start]N044	"15%の食塩水400gから100g捨て、同量の水を入れたら何%の食塩水になるか。"	""	"7.75%"	"8.5%"	"10.75%"	"11.25%"	"12.5%"	"12.75%"	""	4	"45g ÷ 400g × 100 = 11.25% [cite: 1396, 1416, 1420]"
[cite_start]N045	"品物を600円で仕入れて、2割の利益を見込んで定価をつけたら、いくらになるか。"	""	"500円"	"550円"	"620円"	"680円"	"720円"	"750円"	""	5	"600 × (1+0.2) = 720円 [cite: 1423, 1448, 1451]"
[cite_start]N046	"品物を原価の3割の利益を見込んで、2,600円の定価をつけた。原価はいくらか。"	""	"1,500円"	"1,600円"	"1,700円"	"1,800円"	"1,900円"	"2,000円"	""	6	"2600 ÷ (1+0.3) = 2000円 [cite: 1430, 1452, 1456]"
[cite_start]N047	"8,000円で仕入れた品物に原価の20%の利益を見込んだ定価をつけ、そこから15%引きで販売した。損益はいくらか。"	""	"160円の損失"	"120円の損失"	"60円の損失"	"60円の利益"	"120円の利益"	"160円の利益"	""	6	"売価8160円 - 原価8000円 = 160円の利益 [cite: 1434, 1457, 1462]"
[cite_start]N048	"原価2,000円の品物を定価の20%引きで売ると、240円の損になる。定価はいくらか。"	""	"900円"	"1,200円"	"1,500円"	"1,800円"	"1,900円"	"2,200円"	""	6	"売価1760円 ÷ (1-0.2) = 2200円 [cite: 1440, 1463, 1466]"
[cite_start]N049	"1日目に全体の1/4を読み、2日目に残りの2/3を読んだ。2日目までに読んだページ数は全体のどれだけか。"	""	"3/7"	"1/3"	"2/5"	"3/5"	"3/4"	"4/5"	""	5	"1/4 + (3/4 × 2/3) = 1/4 + 1/2 = 3/4 [cite: 1540, 1555, 1558]"
[cite_start]N050	"1日目に1/4、2日目に残りの2/3を読み、3日目に60ページ読んで完読した。本は全部で何ページか。"	""	"90ページ"	"120ページ"	"180ページ"	"240ページ"	"290ページ"	"360ページ"	""	4	"残りの1/4 = 60ページ より 60 × 4 = 240ページ [cite: 1540, 1555, 1567]"
[cite_start]N051	"生徒の40%がアプリ保有。男子は全体の55%で保有率は60%だった。女子の保有率は何%か。"	""	"13.0%"	"15.6%"	"20.0%"	"25.6%"	"27.5%"	"28.0%"	""	2	"女子保有者7人 ÷ 女子総数45人 = 15.6% [cite: 1549, 1568, 1569]"
[cite_start]N052	"父44歳、子ども2人は16歳と12歳。父の年齢が子ども2人の年齢の和の2倍だったのは何年前か。"	""	"3年"	"4年"	"5年"	"6年"	"7年"	"8年"	""	2	"44-x = 2(16-x + 12-x) より x=4 [cite: 1572, 1591, 1598]"
[cite_start]N053	"両親の年齢の和は子どもの6倍。4年前は8倍だった。4年前の子どもの年齢はいくつか。"	""	"6歳"	"7歳"	"8歳"	"10歳"	"11歳"	"12歳"	""	3	"現在12歳、4年前は8歳 [cite: 1580, 1599, 1611]"
[cite_start]N054	"150人中、数学合格85人、英語合格102人、両方不合格14人。両方合格したのは何人か。"	""	"19人"	"35人"	"36人"	"40人"	"49人"	"51人"	""	6	"150 - (85+102-x) = 14 より x=51 [cite: 1614, 1636, 1646]"
[cite_start]N055	"学生200人中、旅行好き155人。沖縄経験80人。旅行好きで沖縄経験者が65人のとき、旅行嫌いで沖縄経験者は何人か。"	""	"12人"	"15人"	"28人"	"30人"	"31人"	"36人"	""	2	"80 - 65 = 15人 [cite: 1623, 1627, 1647, 1654]"
[cite_start]N056	"10人の委員から4人選び、その中から委員長と副委員長を選ぶ選び方は何通りか。"	""	"6通り"	"12通り"	"16通り"	"24通り"	"36通り"	"48通り"	""	2	"4P2 = 12通り [cite: 1698, 1717, 1722]"
[cite_start]N057	"男子5人、女子5人の10人から4人の委員を選ぶとき、男子2人、女子2人になる選び方は何通りか。"	""	"66通り"	"78通り"	"100通り"	"124通り"	"156通り"	"180通り"	""	3	"5C2 × 5C2 = 10 × 10 = 100通り [cite: 1703, 1717, 1727]"
N058	"男子2人、女子3人の5人が横1列に並ぶとき、並び方は全部で何通りか。"	""	"120通り"	"180通り"	"260通り"	"360通り"	"480通り"	"520通り"	""	1	"5! [cite_start]= 120通り [cite: 1706, 1728, 1730]"
N059	"男子2人、女子3人の5人が並ぶとき、男子が両端になる並び方は何通りか。"	""	"6通り"	"8通り"	"12通り"	"24通り"	"36通り"	"48通り"	""	3	"3! × 2! [cite_start]= 12通り [cite: 1709, 1728, 1738]"
[cite_start]N060	"白球5個、赤球3個から、戻さずに3個取り出す。3個とも赤球である確率は。"	""	"1/112"	"1/80"	"1/56"	"1/25"	"1/12"	"1/7"	""	3	"3/8 × 2/7 × 1/6 = 1/56 [cite: 1743, 1792, 1796]"
[cite_start]N061	"白球5個、赤球3個から戻さずに3個取り出す。少なくとも1個が赤球である確率は。"	""	"7/28"	"9/28"	"1/7"	"13/14"	"23/28"	"3/7"	""	5	"1 - (5/8 × 4/7 × 3/6) = 23/28 [cite: 1750, 1792, 1800]"
[cite_start]N062	"サイコロを2回振って、2回とも偶数が出る確率は。"	""	"1/12"	"1/6"	"1/4"	"3/4"	"3/8"	"1/2"	""	3	"3/6 × 3/6 = 1/4 [cite: 1766, 1801, 1803]"
[cite_start]N063	"サイコロを2回振って、少なくとも1回は6が出る確率は。"	""	"1/36"	"1/24"	"1/12"	"11/36"	"11/24"	"11/12"	""	4	"1 - (5/6 × 5/6) = 11/36 [cite: 1779, 1801, 1808]"
[cite_start]N064	"名古屋から博多までの普通運賃はいくらか。"	"[FARE]東京|名古屋|京都|新大阪|広島|博多;5,800\n7,300;6,200\n8,700|2,300\n4,600;7,500\n9,700|3,200\n5,400|520\n2,100;9,600\n13,500|7,000\n9,800|5,700\n7,700|5,200\n6,900;11,400\n15,600|8,200\n12,300|7,900\n11,000|7,000\n9,900|4,800\n7,400"	"2,300円"	"3,200円"	"7,000円"	"8,200円"	"12,300円"	""	""	4	"名古屋(縦)と博多(横)の交点、上段の金額 [cite: 1893, 1905, 1907]"
[cite_start]N065	"新大阪から普通運賃が5,200円かかる駅はどこか。"	"[FARE]東京|名古屋|京都|新大阪|広島|博多;5,800\n7,300;6,200\n8,700|2,300\n4,600;7,500\n9,700|3,200\n5,400|520\n2,100;9,600\n13,500|7,000\n9,800|5,700\n7,700|5,200\n6,900;11,400\n15,600|8,200\n12,300|7,900\n11,000|7,000\n9,900|4,800\n7,400"	"東京"	"名古屋"	"京都"	"広島"	"博多"	""	""	4	"新大阪(縦)の列から5,200円(上段)を探す [cite: 1895, 1905, 1908]"
[cite_start]N066	"広島から特急料金を含んだ運賃が9,800円かかる駅はどこか。"	"[FARE]東京|名古屋|京都|新大阪|広島|博多;5,800\n7,300;6,200\n8,700|2,300\n4,600;7,500\n9,700|3,200\n5,400|520\n2,100;9,600\n13,500|7,000\n9,800|5,700\n7,700|5,200\n6,900;11,400\n15,600|8,200\n12,300|7,900\n11,000|7,000\n9,900|4,800\n7,400"	"東京"	"名古屋"	"京都"	"新大阪"	"博多"	""	""	2	"広島(横)の列から9,800円(下段)を探す [cite: 1898, 1905, 1909]"
[cite_start]N067	"京都から普通運賃が6,200円かかる駅はどこか。"	"[FARE]東京|名古屋|京都|新大阪|広島|博多;5,800\n7,300;6,200\n8,700|2,300\n4,600;7,500\n9,700|3,200\n5,400|520\n2,100;9,600\n13,500|7,000\n9,800|5,700\n7,700|5,200\n6,900;11,400\n15,600|8,200\n12,300|7,900\n11,000|7,000\n9,900|4,800\n7,400"	"東京"	"名古屋"	"新大阪"	"広島"	"博多"	""	""	1	"京都(横)の列から6,200円(上段)を探す [cite: 1899, 1905, 1910]"
[cite_start]N068	"博多から名古屋まで特急料金を含んだ運賃はいくらか。"	"[FARE]東京|名古屋|京都|新大阪|広島|博多;5,800\n7,300;6,200\n8,700|2,300\n4,600;7,500\n9,700|3,200\n5,400|520\n2,100;9,600\n13,500|7,000\n9,800|5,700\n7,700|5,200\n6,900;11,400\n15,600|8,200\n12,300|7,900\n11,000|7,000\n9,900|4,800\n7,400"	"6,900円"	"7,000円"	"7,900円"	"8,200円"	"12,300円"	""	""	5	"博多(横)と名古屋(縦)の交点、下段の金額 [cite: 1901, 1905, 1911]"
[cite_start]N069	"京都から普通運賃が5,700円かかる駅はどこか。"	"[FARE]東京|名古屋|京都|新大阪|広島|博多;5,800\n7,300;6,200\n8,700|2,300\n4,600;7,500\n9,700|3,200\n5,400|520\n2,100;9,600\n13,500|7,000\n9,800|5,700\n7,700|5,200\n6,900;11,400\n15,600|8,200\n12,300|7,900\n11,000|7,000\n9,900|4,800\n7,400"	"東京"	"名古屋"	"新大阪"	"広島"	"博多"	""	""	4	"京都(縦)の列から5,700円(上段)を探す [cite: 1962, 1973, 1974]"
[cite_start]N070	"広島から名古屋までの特急料金を含んだ運賃はいくらか。"	"[FARE]東京|名古屋|京都|新大阪|広島|博多;5,800\n7,300;6,200\n8,700|2,300\n4,600;7,500\n9,700|3,200\n5,400|520\n2,100;9,600\n13,500|7,000\n9,800|5,700\n7,700|5,200\n6,900;11,400\n15,600|8,200\n12,300|7,900\n11,000|7,000\n9,900|4,800\n7,400"	"6,900円"	"7,000円"	"7,700円"	"9,800円"	"13,500円"	""	""	4	"広島(横)と名古屋(縦)の交点、下段の金額 [cite: 1964, 1973, 1975]"
[cite_start]N071	"新大阪から特急料金を含んだ運賃が9,900円かかる駅はどこか。"	"[FARE]東京|名古屋|京都|新大阪|広島|博多;5,800\n7,300;6,200\n8,700|2,300\n4,600;7,500\n9,700|3,200\n5,400|520\n2,100;9,600\n13,500|7,000\n9,800|5,700\n7,700|5,200\n6,900;11,400\n15,600|8,200\n12,300|7,900\n11,000|7,000\n9,900|4,800\n7,400"	"東京"	"名古屋"	"京都"	"広島"	"博多"	""	""	5	"新大阪(縦)の列から9,900円(下段)を探す [cite: 1966, 1973, 1976]"
[cite_start]N072	"京都から広島まで特急料金を含んだ運賃はいくらか。"	"[FARE]東京|名古屋|京都|新大阪|広島|博多;5,800\n7,300;6,200\n8,700|2,300\n4,600;7,500\n9,700|3,200\n5,400|520\n2,100;9,600\n13,500|7,000\n9,800|5,700\n7,700|5,200\n6,900;11,400\n15,600|8,200\n12,300|7,900\n11,000|7,000\n9,900|4,800\n7,400"	"5,700円"	"7,000円"	"7,700円"	"7,900円"	"11,000円"	""	""	3	"京都(縦)と広島(横)の交点、下段の金額 [cite: 1966, 1973, 1977]"
[cite_start]N073	"広島から名古屋までの普通運賃はいくらか。"	"[FARE]東京|名古屋|京都|新大阪|広島|博多;5,800\n7,300;6,200\n8,700|2,300\n4,600;7,500\n9,700|3,200\n5,400|520\n2,100;9,600\n13,500|7,000\n9,800|5,700\n7,700|5,200\n6,900;11,400\n15,600|8,200\n12,300|7,900\n11,000|7,000\n9,900|4,800\n7,400"	"7,000円"	"7,400円"	"9,600円"	"9,800円"	"13,500円"	""	""	1	"広島(横)と名古屋(縦)の交点、上段の金額 [cite: 1969, 1973, 1978]"
[cite_start]N074	"ある高校の男子と女子の生徒数の比は 4：6 である。男子の中で「観覧車」と回答した生徒は、回答した生徒全体の何％にあたるか。"	"[TABLE]アトラクション|男子|女子|男女合計;観覧車|(空欄)|25%|21%;バイキング|25%|10%|(空欄);ジェットコースター|40%|(空欄)|(空欄);スウィンガー|20%|15%|17%;計|100%|100%|100%"	"2.5%"	"3%"	"5%"	"6%"	"12.5%"	"15%"	""	4	"男子の観覧車率は100-(25+40+20)=15%。全体を100人とすると男子は40人。40人の15%は6人。全体100人に対して6人なので 6% です。[cite: 1983, 2011, 2013, 2016, 2018]"
[cite_start]N075	"「ジェットコースター」と回答した生徒は、回答した生徒全体の何％にあたるか。"	"[TABLE]アトラクション|男子|女子|男女合計;観覧車|(空欄)|25%|21%;バイキング|25%|10%|(空欄);ジェットコースター|40%|(空欄)|(空欄);スウィンガー|20%|15%|17%;計|100%|100%|100%"	"26%"	"38%"	"46%"	"52%"	"56%"	"60%"	""	3	"女子のジェットコースター率は100-(25+10+15)=50%。男子40人の40%=16人、女子60人の50%=30人。合計46人。全体100人に対して 46% です。[cite: 1983, 1996, 2011, 2020, 2024, 2026]"
[cite_start]N076	"回答した男子の数が120人であったとき、スウィンガーと回答した生徒数は何人か。"	"[TABLE]アトラクション|男子|女子|男女合計;観覧車|(空欄)|25%|21%;バイキング|25%|10%|(空欄);ジェットコースター|40%|(空欄)|(空欄);スウィンガー|20%|15%|17%;計|100%|100%|100%"	"36人"	"42人"	"48人"	"51人"	"64人"	"75人"	""	4	"男子120人が比率4にあたるので、全体(比率10)は300人。スウィンガーの合計割合は17%なので、300×0.17=51人です。[cite: 1983, 2006, 2011, 2028, 2031]"
[cite_start]N077	"次の連立不等式が表す領域は、図の①〜⑥のうちどれか。\n$y < 4$\n$y > x^{2}$"	"n_img09.png"	"1と4"	"2と3"	"6のみ"	"1,2,3,4"	"1,2,5"	"5のみ"	""	6	"y < 4 は直線より下、y > x^2 は放物線の内側。共通部分は ⑤ です。[cite: 2035, 2042, 2070, 2076]"
[cite_start]N078	"次の連立不等式が表す領域は、図の①〜④のうちどれか。\n$y > x$\n$y < -2x + 3$"	"n_img10.png"	"1"	"2"	"3"	"4"	"1と2"	"2と3"	""	4	"y > x は直線の左上、y < -2x+3 は直線の左下。共通部分は ④ です。[cite: 2058, 2066, 2077, 2086]"
[cite_start]N079	"次の図のようなa〜eの5つの区画があり、それぞれO、P、Q、R、Sの5人が所有している。次のことがわかっているとき、ア〜ウのうち、必ず正しいのはどれか。\ni OとPの区画は接していない\nii Sの区画はO、P、Rの3つに接している\nア Sの区画はQと接している\nイ Qの区画はOと接している\nウ Rの区画はPと接している"	"n_img11.png"	"アのみ"	"イのみ"	"ウのみ"	"アとイ"	"イとウ"	"アとウ"	"アとイとウ"	5	"条件を図に当てはめると、イとウが必ず正解になります。[cite: 2135, 2141, 2142, 2148, 2162, 2169]"
[cite_start]N080	"次の図のようなa〜eの5つの区画があり、それぞれO、P、Q、R、Sの5人が所有している。次のことがわかっているとき、aの区画は誰の所有か。\ni Rの区画はPとは接しているが、Oとは接していない\nii Sの区画はRとPの2つに接している"	"n_img12.png"	"O所有"	"P所有"	"Q所有"	"R所有"	"S所有"	"OかR所有"	""	1	"条件から消去法でa=Oを導きます。[cite: 2151, 2155, 2156, 2170, 2178]"
N081	"コンビニのレジの硬貨について、店員が店長に次のような報告をした。\ni 1円と5円と500円があった\nii 1円20枚、5円10枚と100円30枚あった\niii 少なくとも3種類の硬貨があった\n問：i〜iiiのうち2つが正しく、1つが誤りであるとき、正しいのはどれか。"	""	"iだけ"	"iiだけ"	"iiiだけ"	"iとii"	"iとiii"	"iiとiii"	"i,ii,iii"	6	"iiが正しいとiiiも正しいことになり、2つ正しい条件を満たします。iが正しいとiiiも正しいことになり、やはり条件を満たしますが、選択肢との整合性からiiとiiiが正解です。"
N082	"サッカーチームの外国出身選手について、次のようなことがわかっている。\ni フランス出身の選手が1人と、スペイン出身の選手が2人いた\nii 少なくとも欧州の3か国の出身者がいた\niii 欧州出身の選手が、少なくとも3人以上いた\n問：i〜iiiのうち2つが正しく、1つが誤りであるとき、正しいのはどれか。"	""	"iだけ"	"iiだけ"	"iiiだけ"	"iとii"	"iとiii"	"iiとiii"	"i,ii,iii"	5	"iが正しければiiiも必ず正しい。iiが正しければiiiも必ず正しい。選択肢よりiとiiiの組み合わせが成立します。"
N083	"P、Q、R、Sの4チームで総当たり戦（引き分けなし）を行った。\ni PはSに負けた\nii QはRに勝った\niii Qは2位だった\niv RはPに勝った\nv どのチームも勝率は異なっていた\n確実にいえるのはどれか。"	""	"Pは3位"	"SはQに負けた"	"RはSに勝った"	"Sは2勝1敗"	"QはPに勝った"	""	""	5	"勝率が全員違うため勝数は3,2,1,0勝。Qは2位で2勝。消去法でQはPに勝っています。"
N084	"5チームでトーナメント戦を行った。\ni RはPに負けた\nii Pは2回戦でSに勝った\niii Tは初戦で負けた\niv QはPと対戦しなかった\n問い：Rは図のア〜オのどこか。"	"n_img13.png"	"ア"	"イ"	"ウ"	"エ"	"オ"	""	""	4	"条件をトーナメント表に当てはめると、Rはエの位置になります。"
N085	"T、U、V、Wの4人のテスト順位について次のことがわかっている。\ni UはVより1つ順位がよかった\nii 一番よかったのはTではない\n問い：「必ずしも誤りではない」ものとして、可能性があるものをすべて選んでいるのはどれか。\nア Vは4番目\nイ Wは2番目\nウ Tは2番目\nエ Uは1番目"	""	"アのみ"	"イのみ"	"ウのみ"	"アとイ"	"アとウ"	"アとウとエ"	"全選択肢"	6	"可能な順位を整理すると、ア、ウ、エは成立するパターンが存在します。"
N086	"7人が横一列に並んでいる。確実にいえるのはどれか。\ni Pの左2人目はQ\nii Qの左2人目はR\niii Sの左3人目はT\niv UはSのすぐ隣"	""	"VはPの隣"	"TはVの隣"	"VはUの隣"	"SはRの隣"	"QはSの隣"	"UはPの隣"	""	6	"相対位置を固定すると、UはPのすぐ隣になることがわかります。"
