ID,問題,画像,選択肢1,選択肢2,選択肢3,選択肢4,選択肢5,選択肢6,選択肢7,正解番号,解説
V036,テキカク（適格）な判断だ。,,正,誤,,,,,2,的確
V037,とけあって一つになること,,合体,融合,統一,一体,合算,,2,融合
V038,内容に乏しいこと,,外見,真空,軽薄,虚偽,空疎,,5,空疎
V039,支配、管理が及ぶ範囲,,管轄,地域,面積,国家,区域,,1,管轄
V040,上品で深みがあること,,かいがいしい,めめしい,しおらしい,いじらしい,おくゆかしい,,5,おくゆかしい
V041,実際よりもおおげさに表現すること,,自慢,虚栄,誇張,拡大,膨張,,3,誇張
V042,つじつまが合わないこと,,迂回,矛盾,逆説,複雑,弁明,,2,矛盾
V043,よく理解して自分のものとすること,,獲得,会得,受領,納得,自前,,2,会得
V044,方法,,工夫,戦略,達成,手段,解決,,4,手段
V045,妥協,,協力,譲歩,妥当,融和,終結,,2,譲歩
V046,横柄,,権力,横行,権勢,横着,尊大,,5,尊大
V047,実践,,研究,挑戦,空想,命令,理論,,5,理論
V048,撤退,,進出,出発,進行,開店,入場,,1,進出
V049,感情,,理屈,沈着,議論,理性,冷静,,4,理性
V050,なし：果物 / ア.乗り物：オートバイ イ.バス：運送 ウ.柔道：格闘技,,アだけ,イだけ,ウだけ,アとイ,アとウ,イとウ,アとイとウ,3,ウだけ
V051,のり：接着 / ア.鉛筆：筆記 イ.スマートフォン：通信 ウ.消しゴム：文房具,,アだけ,イだけ,ウだけ,アとイ,アとウ,イとウ,アとイとウ,4,アとイ
V052,板前：調理 / ア.俳優：演技 イ.指導：コーチ ウ.大工：建築,,アだけ,イだけ,ウだけ,アとイ,アとウ,イとウ,アとイとウ,5,アとウ
V053,うどん：小麦粉 / ア.木綿：手ぬぐい イ.豆腐：大豆 ウ.自転車：乗り物,,アだけ,イだけ,ウだけ,アとイ,アとウ,イとウ,アとイとウ,2,イだけ
V054,過激：穏健 / ア.信頼：信用 イ.建設：破壊 ウ.分散：集中,,アだけ,イだけ,ウだけ,アとイ,アとウ,イとウ,アとイとウ,6,イとウ
V055,欠点：短所 / ア.困難：容易 イ.方法：手段 ウ.勤勉：怠惰,,アだけ,イだけ,ウだけ,アとイ,アとウ,イとウ,アとイとウ,2,イだけ
V056,お茶：ジュース / ア.猫：哺乳類 イ.りんご：みかん ウ.せっけん：洗浄,,アだけ,イだけ,ウだけ,アとイ,アとウ,イとウ,アとイとウ,2,イだけ
V057,弓：矢 / ア.電卓：計算 イ.辞書：書籍 ウ.帯：和服,,アだけ,イだけ,ウだけ,アとイ,アとウ,イとウ,アとイとウ,3,ウだけ
V058,たんす：家具 / 野球：( ),,試合,バックネット,応援,観戦,スポーツ,,5,スポーツ
V059,ストップウォッチ：計測 / トランペット：( ),,楽器,演奏,発表,芸術,音楽,,2,演奏
V060,牛乳：バター / ぶどう：( ),,デザート,果物,ワイン,栽培,桃,,3,ワイン
V061,教師：授業 / 医師：( ),,免許,学会,研究,診療,病院,,4,診療
V062,ア.西欧絵画の遠近法や明暗法は画家の視点が一定であり対象の状態も一定であることが前提。イ.遠近法は距離の差を現実の距離に準拠。ウ.明暗法は光と陰影を強調。,,アだけ,イだけ,ウだけ,アとイ,アとウ,イとウ,アとイとウ,1,ア
V063,ア.人物が大きく描かれているのは人物が画家の近くにいるということ。イ.遠くにいる人物は小さく不鮮明に描かれる。ウ.不鮮明な色彩は衣裳の汚れを表している。,,アだけ,イだけ,ウだけ,アとイ,アとウ,イとウ,アとイとウ,4,アとイ
V064,下線部「その代わり」の内容,,すぐそばまで移動して描く,遠近法が成立しない,距離が変わらない,明暗法が成立しない,人物が近づいてくる,,2,遠近法が成立しない
V065,表題として妥当なもの,,西欧絵画の表現方法,画家と人物の距離,画家の描写技術,西欧絵画の光と影,絵画の中の人物,,1,表現方法
V066,ア.母親から自立し結婚することが男性の自立。イ.積極的に行動し他と戦って成功し自我を確立。ウ.西洋の男性英雄物語は男性型自我形成を意味する。,,アだけ,イだけ,ウだけ,アとイ,アとウ,イとウ,アとイとウ,6,イとウ
V067,ア.白雪姫は姫が偶然に蘇生する点で特徴的。イ.男性は偶然を生かす受け皿として行動している。ウ.女性主人公の物語は男性英雄を必要としない。,,アだけ,イだけ,ウだけ,アとイ,アとウ,イとウ,アとイとウ,4,アとイ
V068,下線部「ここ」が指す内容,,姫を王子が救う,積極的に行動し戦い成功する,リンゴがとび出し蘇生する,女性的魅力をもって描かれる,自分の行為のみで仕事を成就するのではない,,5,仕事を成就するのではない点
V069,表題として妥当なもの,,白雪姫の特徴,物語における男性英雄の行動,男女主人公の物語の違い,物語と現実の人生の関係,男性英雄のパターン,,2,男性英雄の行動
